date,beta,beta_std
1997-11-10,1.0660529128151153,0.30274311578964247
1997-11-11,1.0662630861344544,0.30272114141110884
1997-11-12,1.0784023246317902,0.3024824072664048
1997-11-13,1.0612706631859419,0.3010473534736053
1997-11-14,1.0263603333243978,0.29935354836697764
1997-11-17,1.0334947656730138,0.29441142344440463
1997-11-18,1.0331657743615823,0.2945649137970558
1997-11-19,1.0453935632826192,0.2939069720099923
1997-11-20,1.050896889005318,0.2926427971936694
1997-11-21,1.0504711699757119,0.2905791977165823
1997-11-24,1.0523324200103292,0.2906415273207021
1997-11-25,1.0457756231971478,0.2902683675685325
1997-11-26,1.0407645153260239,0.289014118571734
1997-11-28,1.0398234352466447,0.28913087053228304
1997-12-01,1.0662013287078445,0.28688140311252663
1997-12-02,1.0655488136929951,0.28567207345178464
1997-12-03,1.063543394625276,0.28425440281186487
1997-12-04,1.0603542902747665,0.28438058352469375
1997-12-05,1.061562091935219,0.28452643098890107
1997-12-08,1.052718577954309,0.2823829472312786
1997-12-09,1.0351890028642168,0.28055478452765403
1997-12-10,1.0329009272050496,0.2807075247580325
1997-12-11,1.0246086002701782,0.2805743991252496
1997-12-12,1.0246104536471348,0.28073210765240375
1997-12-15,1.0034084438861588,0.27582770203684165
1997-12-16,1.0033383478184565,0.2759722346553179
1997-12-17,0.9997410220101107,0.2759905701051004
1997-12-18,1.001249089566421,0.276098546422499
1997-12-19,0.9693523219876783,0.27014564290329723
1997-12-22,0.9676164388046926,0.2702719743189506
1997-12-23,0.9647149582010365,0.2703354458775533
1997-12-24,0.9611064705728528,0.26925572855217067
1997-12-26,0.9640581413093547,0.26859702547961534
1997-12-29,0.9697938971126544,0.2671204353925881
1997-12-30,0.9655675137305209,0.264097502643229
1997-12-31,0.9665218153334173,0.2641355290879726
1998-01-02,0.9694634395176006,0.26419739363265654
1998-01-05,0.9668210287201756,0.2605582973818223
1998-01-06,0.9632014821243502,0.26069770035179074
1998-01-07,0.9607192794151461,0.2603971372574391
1998-01-08,0.9617766692090802,0.2605834185249968
1998-01-09,0.95891393923963,0.2569169049841133
1998-01-12,0.9453519990311893,0.25535722935542143
1998-01-13,0.943627026833309,0.2555053831193622
1998-01-14,0.9102339813134747,0.24849491480241465
1998-01-15,0.9075141848718744,0.24831017341659337
1998-01-16,0.9059257221444995,0.24581966150259754
1998-01-20,0.9017234939498551,0.24196329403388342
1998-01-21,0.8998046673999756,0.2417937161777846
1998-01-22,0.8951118100092553,0.24112404399521795
1998-01-23,0.8946379235417311,0.2410857335578608
1998-01-26,0.8914393674197146,0.24108301145497532
1998-01-27,0.891470534402747,0.23805636697142063
1998-01-28,0.893567078811076,0.23819514747259365
1998-01-29,0.8960187891169213,0.2378767763466089
1998-01-30,0.8936558597656497,0.23801557872531365
1998-02-02,0.9064122820688698,0.23613062472520727
1998-02-03,0.9195363000345527,0.23380997140297582
1998-02-04,0.9205646098341033,0.23248847510389442
1998-02-05,0.9169781892728095,0.23130784043907565
1998-02-06,0.9168361232205906,0.22890907671752114
1998-02-09,0.9264367310080587,0.22876220043845685
1998-02-10,0.927533269379,0.22877311816513227
1998-02-11,0.9244078045646439,0.22810280609593317
1998-02-12,0.9219810438886856,0.22781923269947266
1998-02-13,0.9220055588115381,0.22803379876268154
1998-02-17,0.9252824171805261,0.22802055258999374
1998-02-18,0.9281948929489839,0.22794072131703186
1998-02-19,0.9272602361683498,0.22809362441128264
1998-02-20,0.9237925543724315,0.2276355231088858
1998-02-23,0.903630037694938,0.22334164089580638
1998-02-24,0.9024109514710471,0.2233940995339811
1998-02-25,0.8908205161383566,0.21937976698932757
1998-02-26,0.894225453677543,0.218985804395399
1998-02-27,0.8956147615395752,0.21888431887488835
1998-03-02,0.8961025982180779,0.2190681221419123
1998-03-03,0.8971597720466932,0.21843535430219216
1998-03-04,0.8869258562093769,0.2178169984033715
1998-03-05,0.887393301927216,0.2180338248306976
1998-03-06,0.8836415102615799,0.21728518284443166
1998-03-09,0.8796164620045421,0.21733603726455694
1998-03-10,0.8799632008503011,0.21612773810273647
1998-03-11,0.887570999647163,0.21558557090939806
1998-03-12,0.8903294984586221,0.21531322793128327
1998-03-13,0.8892009805670629,0.21552072822547574
1998-03-16,0.8945565358149425,0.2154019821963072
1998-03-17,0.9124477440196698,0.21466172489061436
1998-03-18,0.9251857054716518,0.21395176467992477
1998-03-19,0.911323754520253,0.21225452143892337
1998-03-20,0.8964772453577693,0.21051492657022813
1998-03-23,0.890270410267036,0.2102281157752942
1998-03-24,0.8867344810300144,0.20926096245910628
1998-03-25,0.8867725863199666,0.20949825242446216
1998-03-26,0.8861658982463468,0.20972961784369368
1998-03-27,0.8863197039264944,0.20996663815331693
1998-03-30,0.8852652741656272,0.21015862641380575
1998-03-31,0.8808393465369238,0.2088691385389648
1998-04-01,0.8817299811398633,0.2084080334755038
1998-04-02,0.8887744647741893,0.2082617460232784
1998-04-03,0.8913566543692153,0.20770151536616732
1998-04-06,0.9085866464121846,0.2061368094487691
1998-04-07,0.9039918697056252,0.2056254337607182
1998-04-08,0.904036986661348,0.2058684033141991
1998-04-09,0.8929011562610859,0.20410558636975656
1998-04-13,0.8710752560940539,0.19668600293057556
1998-04-14,0.8552365288353749,0.1952516422512686
1998-04-15,0.8497643528717856,0.19517177551935444
1998-04-16,0.8534665836780512,0.1950720480879028
1998-04-17,0.853034638469167,0.19499899900930495
1998-04-20,0.8526361771566711,0.1952430335867885
1998-04-21,0.851199300747043,0.19548935083875876
1998-04-22,0.8527276850253375,0.194798749447128
1998-04-23,0.8517622948413096,0.1950177614923539
1998-04-24,0.8520905581304351,0.19526805999143299
1998-04-27,0.8356453427818417,0.19312460075374843
1998-04-28,0.8362148428011487,0.19333575427275224
1998-04-29,0.8382351195778539,0.19330140749991045
1998-04-30,0.8405720913293029,0.1912502931323404
1998-05-01,0.8368740946188463,0.1882227840944277
1998-05-04,0.8365428580540503,0.1883095699802343
1998-05-05,0.8365058175740783,0.18857441695411273
1998-05-06,0.8350050490387374,0.18848263834780365
1998-05-07,0.834149379258984,0.18872909269360438
1998-05-08,0.8338145995343023,0.18841524114871658
1998-05-11,0.8352220613103458,0.18864784709484514
1998-05-12,0.8255425523301001,0.18550143512328188
1998-05-13,0.8254736595466967,0.1855329941320325
